"countryName","2008.GDP(currentUS$)","2008.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","2008.Netfinancialaccount(BoPcurrentUS$)","2008.GDPgrowth(annual%)","2008.GDPpercapitagrowth(annual%)","2008.Grosscapitalformation(annual%growth)","2008.Industry(includingconstruction)valueadded(annual%growth)","2008.Manufacturingvalueadded(annual%growth)","2008.Servicesvalueadded(annual%growth)","2008.Exportsofgoodsandservices(annual%growth)","2008.Agedependencyratioold(%ofworking-agepopulation)","2008.Agedependencyratioyoung(%ofworking-agepopulation)","2008.Populationgrowth(annual%)","2008.Populationfemale(%oftotal)","2008.Populationmale(%oftotal)","2008.Populationages15-19female(%offemalepopulation)","2008.Populationages15-19male(%ofmalepopulation)","2008.Populationages20-24female(%offemalepopulation)","2008.Populationages20-24male(%ofmalepopulation)","2008.Populationages25-29male(%ofmalepopulation)","2008.Populationages25-29female(%offemalepopulation)","2008.Populationages65andabove(%oftotal)","2008.Populationages65andabovefemale","2008.Populationages65andabovefemale(%oftotal)","2008.Populationages15-64male(%oftotal)","2008.Populationages15-64female(%oftotal)","2008.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","2008.Laborforcefemale(%oftotallaborforce)","2008.Laborforcetotal","2008.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)"
"Swaziland",3.29e+09,1.06e+08,-2.28e+08,0.821663914,-0.958575149,-4.398207131,-3.955102322,-4.045387602,3.334179722,-1.025490131,5.395827414,71.62852438,1.781505687,51.52374123,48.47625877,12.5100485,13.44263929,10.96257938,11.57876562,8.351563849,8.370903561,3.048070709,21023,3.520827193,55.51036247,57.41009941,33.26300049,48.2159996,40.75099945,39.89832533,361742,59.51273647
"SyrianArabRepublic",,1.47e+09,-6.81e+08,,,,,,,,5.790999078,63.51944637,3.467150847,49.3244672,50.6755328,10.76237849,11.03761506,10.5675237,10.6329461,9.176551433,9.318527893,3.420343655,357889,3.569817665,58.77022228,59.36410207,11.34500027,53.28900146,32.76699829,16.4468637,5668789,19.93793544
"Tajikistan",5.16e+09,375787400,68656900,7.899997831,5.57743407,0.89771865,-7.121192491,-8.825825942,18.74766671,16.04102788,6.051909259,60.85488227,2.176019625,49.59867836,50.40132164,11.81982973,11.91630089,10.66510073,10.63360618,8.134879867,8.099900539,3.625921512,133393,3.679273021,59.33727214,60.49866971,35.88000107,51.95899963,43.99599838,40.00854115,2730312,66.43223966
"Tanzania",2.74e+10,1383260000,-2.44e+09,5.566595648,2.287083578,3.453223617,6.532201571,11.38297037,4.126610591,6.555932679,5.871061324,87.70204657,3.16112249,50.67293513,49.32706487,10.71196299,10.5844145,9.121618232,8.942965978,7.61411274,7.705338787,3.032994297,695795,3.173342165,51.1342683,52.17189422,67.3809967,66.77799988,67.08599854,50.49318914,19673588,96.91129159
"TimorLeste",4.39e+09,39700000,2.03e+09,10.00471343,8.664282568,87.18487395,11.64648749,,9.722995128,19.67694567,5.665456044,92.69082024,1.226006137,49.25359706,50.74640294,10.58747093,10.56828837,8.555098351,8.531728261,6.338889305,6.373762959,2.856202057,16713,3.14742799,50.45503647,50.3720304,14.01200008,24.54100037,19.34900093,31.42690515,253773,46.78648271
"Togo",3.16e+09,50700000,4.53e+08,2.225480232,-0.502132533,-4.094516256,5.64294052,8.085481384,-10.37281662,3.525771428,5.010533728,77.90247463,2.70447526,50.25575319,49.74424681,10.52240495,10.67797534,9.461390486,9.589216287,8.203537782,8.128179435,2.739298737,91332,2.949372211,54.6020232,54.73883305,67.16999817,64.27100372,65.71700287,49.96621403,2822177,97.8905677
"Tunisia",4.49e+10,2.6e+09,-1.52e+09,4.237776836,3.143560902,10.15176183,1.502350753,4.296655185,6.397421779,11.19888215,10.87725846,34.81851334,1.055279227,50.33567204,49.66432796,9.338506471,9.86172428,10.03575383,10.23138948,9.013624427,9.292444546,7.465733786,410439,7.834898637,68.28058957,68.98709579,21.77599907,42.23600006,32.12400055,27.28683508,3709100,36.32778835
"Uganda",1.42e+10,7.29e+08,-1.12e+09,8.708751901,5.023515168,6.013270228,8.81936863,7.256131405,9.661883028,84.44024271,4.771949984,103.0916264,3.44880261,50.39773842,49.60226158,10.95201809,11.18285859,8.912381273,9.062243749,7.377512979,7.274827687,2.295712442,409740,2.567632688,47.65168571,48.55807378,52.44300079,58.25600052,55.35400009,47.38713177,11278085,86.12297929
"Ukraine",1.8e+11,1.07e+10,-1.2227e+10,2.299999991,2.855418166,1.800000008,-5.699999987,-4.900000093,4.667425027,5.700000019,22.72667141,20.15082595,-0.541462211,53.77229998,46.22770002,6.045840908,7.390636339,7.259546948,8.855252246,8.634147041,7.28404011,15.90640368,4869172,19.57527093,72.69669197,67.6612187,36.2879982,46.67699814,41.60800171,48.14206075,21789410,77.15708426
"Uzbekistan",2.95e+10,711300000,,9,7.264163383,28.3,8.293443583,10.95999998,12.46579043,37.36300983,7.223281394,46.54319415,1.605327363,50.2919307,49.7080693,11.3884795,12.00388967,10.43682813,10.67921095,8.764026365,8.697936691,4.69756538,733614,5.342717961,64.76767331,65.29666099,35.5019989,54.99000168,45.3769989,42.13607443,12121675,70.11157428
"Vanuatu",6.08e+08,37700000,-22700000,6.448521358,3.903752633,36.23473339,27.51696833,-4.395604396,4.735682819,8.607773852,6.317082534,66.68867562,2.419648557,49.14040242,50.85959758,10.42246144,10.023908,9.908608171,9.650454601,8.20463152,8.141278041,3.651371261,3995,3.607809847,56.94379003,58.68764224,50.44300079,61.90100098,56.17699814,43.38980253,96926,77.2183768
"Vietnam",9.91e+10,9.579e+09,-1.1868e+10,5.661771208,4.664702634,6.278257083,4.133339259,9.783720314,7.553138811,13.69996851,9.580042413,36.21665054,0.948122245,50.68094275,49.31905725,10.15616986,10.86583453,9.642269679,10.15221379,9.125540815,8.808096116,6.570822849,3555670,8.091305154,69.02809877,68.16098832,59.5909996,63.66500092,61.6609993,48.50025109,49925424,88.98165479
"WestBankandGaza",6673500000,51508000,5.21e+08,6.079293361,-9.983146672,34.74763792,10.67700609,32.52427184,0.484202459,17.23967961,4.91395381,81.17864732,2.882426272,49.2844045,50.7155955,11.78421261,11.91293555,9.225104301,9.288871259,7.583052886,7.569771478,2.64059746,50980,2.875974868,53.6692728,53.80600666,9.772000313,45.86800003,28.15999985,18.41914614,870985,22.98733115
"YemenRep",2.69e+10,1554630000,-1175310000,3.64756947,0.843691199,-7.072453744,0.677106497,4.8,4.799999987,9.229431494,5.018042132,81.49678619,2.742468305,49.47410806,50.52589194,12.42569478,12.60194745,10.10261713,10.16181278,7.982280092,7.885247756,2.690425302,319341,2.887186615,53.40500028,53.82955165,11.41600037,49.67900085,30.84799957,14.29080065,5092045,16.78386528
"Zambia",1.79e+10,938620000,-3.8e+08,7.773895815,4.83669129,,5.712349035,3.014816837,11.67483739,-5.604149291,5.122124385,93.13372649,2.763165696,50.46007963,49.53992037,10.86047927,11.09371,9.284885788,9.450045972,7.980273007,7.865470141,2.58359305,191687,2.903710988,50.05239105,50.82037292,61.80099869,66.43299866,64.1190033,47.40809873,5397042,86.16883813
"Zimbabwe",4415702800,51600000,,-17.6689466,-19.05683085,-40.68331898,-20.91406178,-17.10000017,-5.235750665,-21.08434277,5.623521643,74.96557964,1.700106307,51.28245315,48.71754685,11.78184166,12.30081118,11.00081043,11.13041196,9.19610201,9.351794124,3.11398728,239848,3.449504287,54.4930604,56.21207186,68.48300171,79.68800354,74.02100372,48.95675599,6544490,87.43716883
